BMI,PFat
14.98630183,17.1
15.36738608,17.5
15.45591079,20.6
15.58049033,18.1
15.81811598,20.6
15.82010562,18.7
15.87160686,19.5
16.09285411,21.1
16.11976215,20.1
16.14382018,21
16.46363534,20.4
16.61231737,18.1
16.66246883,19.3
16.73945995,17.3
16.74679776,26.2
16.94202502,22.9
17.05483327,20.1
17.07573388,15.6
17.15426117,29.8
17.22454131,19.3
17.51785977,23.3
17.63861078,23.9
17.70091209,24.6
17.71125653,19.4
17.71272628,28.8
17.86248729,17.7
17.97563824,20.8
18.0787865,21.7
18.17856825,21.6
18.18283516,18.3
18.38383589,28.7
18.38694763,27.2
18.39363442,26
18.45960401,24.6
18.6112223,22.9
18.68911202,24.5
18.7743563,26.2
18.83222213,30.3
18.83535646,21.3
18.92573058,20.5
19.01882758,24.5
19.08358835,23.3
19.16851181,26.9
19.27034213,31.3
19.30828653,23.9
19.46148119,19.6
19.4963642,23.4
19.65750888,19.6
20.19398775,25.1
20.19734634,22.6
20.24062038,24.1
20.29833307,25.3
20.30638203,26.4
20.37844114,22.5
20.38615236,22.1
20.41427119,21.8
20.5507999,29.8
20.60384599,22.8
20.68936316,30.2
20.72821843,30.2
20.83335916,27.9
20.847561,25.7
20.91741385,25.8
21.21330769,33.7
21.47751448,31.3
21.67399972,31.9
22.10673106,27.9
22.61211173,36.3
22.66118487,37.6
22.96416767,28.8
23.49814928,27.3
23.54027766,35.9
23.86497876,33.6
23.923897,36.3
24.13077474,39.7
24.14286958,26.4
24.29808628,33
24.55947771,36.4
24.77971967,32.2
25.13202216,38.4
26.17494163,36.7
26.85335378,37.9
27.78997102,32.4
28.59191038,42.2
28.60478302,33.5
29.14498517,38.9
29.1699536,40.8
29.75524103,40.6
30.07806744,35.9
31.32770084,40.5
33.56536335,46
34.46102452,38
50,66.3680
